Rk,Player,Pos,Age,Tm,G,MP,PER?,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
129,Mark Olberding\olberma01,PF,20,SAS,82,1949,14.2,0.579,,0.528,8.6,15,11.9,7.8,1.3,0.7,,,3.1,1.2,4.3,0.106,0.7,-1.1,-0.5,0.8
130,Richard Washington\washiri01,PF,21,KCK,82,2265,14.2,0.467,,0.246,8.9,23.6,16,5.4,1.3,2.2,,,0.3,3,3.2,0.068,-2.7,-0.8,-3.5,-0.9
131,Gus Williams\willigu01,PG,23,GSW,82,1930,14.2,0.497,,0.214,3.7,8.5,6.1,19.6,2.8,0.5,,,1.6,1.9,3.6,0.088,0.1,0.1,0.2,1.1
132,Joe Bryant\bryanjo01,PF,22,PHI,61,612,14.1,0.493,,0.292,7.8,11.2,9.6,11,2.6,1.1,,,0.3,0.8,1.2,0.093,-1.7,-0.2,-1.9,0
133,Don Buse\busedo01,PG,26,IND,81,2947,14.1,0.46,,0.227,2.1,6.9,4.4,29,4.3,0.3,,,1.5,3.1,4.7,0.076,-0.7,1.3,0.6,1.9
134,Darnell Hillman\hillmda01,C,27,IND,82,2302,14.1,0.479,,0.301,9.4,20.1,14.6,9.8,1.8,2.4,,,1,2.8,3.8,0.079,-1.2,1.2,0,1.2
135,Scott May\maysc01,SF,22,CHI,72,2369,14.1,0.498,,0.238,6.1,13.2,9.6,9.6,1.6,0.4,,,2.6,2.9,5.4,0.11,-0.8,0.1,-0.7,0.8
136,Clifford Ray\raycl01,C,28,GSW,77,2018,14.1,0.587,,0.442,9.9,20.9,15.4,6.8,1.6,2.1,,,3,2.7,5.7,0.136,-0.2,1.8,1.6,1.8
137,Charlie Scott*\scottch01,SG,28,BOS,43,1581,14.1,0.482,,0.236,3.3,8.6,5.9,18.6,1.7,0.4,,,0.8,1.7,2.5,0.075,0.2,0,0.2,0.9
138,Derrek Dickey\dickede01,PF,25,GSW,49,856,14,0.485,,0.177,11.7,16.6,14.2,9.7,1,0.7,,,0.9,0.8,1.7,0.093,-0.8,-1.2,-2,0
139,Dave Meyers\meyerda01,PF,23,MIL,50,1262,14,0.519,,0.501,9.9,18.1,14,8.6,1.5,1.3,,,1.2,0.9,2.2,0.082,-0.2,0.2,0,0.6
140,Phil Sellers\selleph01,SG,23,DET,44,329,14,0.447,,0.379,6,6.9,6.5,10.4,3,0,,,-0.3,0.2,0,-0.007,-1.7,-3.2,-5,-0.2
141,Wally Walker\walkewa01,SF,22,POR,66,627,14,0.489,,0.328,7.5,10.2,8.9,11.6,1,0.2,,,0.4,0.5,0.9,0.068,-0.9,-3.2,-4.1,-0.3
142,Mike Gale\galemi01,SG,26,SAS,82,2598,13.9,0.509,,0.221,2.2,8.6,5.4,22.7,3.2,0.9,,,1.9,2.2,4,0.075,-0.1,0.8,0.7,1.8
143,Jim Fox\foxji01,C,33,NYN,71,1165,13.8,0.517,,0.286,8.3,21,14.3,6.7,0.8,1.2,,,1,1.3,2.4,0.097,-2.5,-0.9,-3.4,-0.4
144,Tom Owens\owensto01,C,27,HOU,46,462,13.8,0.558,,0.563,11.5,21.7,16.8,5.2,0.4,1.5,,,0.6,0.3,0.9,0.094,-0.5,-2.3,-2.8,-0.1
145,Tom Boswell\bosweto01,PF,23,BOS,70,1083,13.6,0.558,,0.397,10.2,17.5,13.9,11,1.1,0.4,,,1,1.4,2.4,0.107,0.3,0,0.4,0.6
146,Howard Porter\porteho01,PF,28,DET,78,2200,13.6,0.509,,0.125,7.3,14.3,10.8,3.2,1,1.7,,,2.7,1.4,4.1,0.089,-1.9,-1.3,-3.2,-0.6
147,Gary Brokaw\brokaga01,SG,23,TOT,80,1487,13.5,0.49,,0.388,1.5,7.1,4.2,21,1.1,1.3,,,1,0.6,1.6,0.052,-0.6,-2.1,-2.6,-0.2
148,Quinn Buckner\bucknqu01,PG,22,MIL,79,2095,13.5,0.45,,0.224,4.5,8.6,6.5,22.5,4.1,0.5,,,-0.5,2,1.5,0.035,-0.1,1.5,1.5,1.8
149,Paul Griffin\griffpa01,PF,23,NOJ,81,1645,13.5,0.617,,0.785,10,19,14.6,12.9,1.4,1.3,,,1.9,2.2,4.1,0.119,0.2,2.1,2.4,1.8
150,Mike Sojourner\sojoumi01,PF,23,ATL,51,551,13.5,0.506,,0.281,9.3,19.1,14.1,5.8,1.2,0.9,,,0.4,0.5,0.9,0.079,-2.5,-1.4,-4,-0.3
151,Butch Beard\beardbu01,PG,29,NYK,70,1082,13.4,0.544,,0.372,4.9,10.7,7.9,16.9,2.3,0.2,,,0.9,1,2,0.088,-0.1,0.4,0.4,0.7
152,Terry Furlow\furlote01,SG,22,PHI,32,174,13.4,0.389,,0.18,10.9,11.5,11.2,15.8,1.8,0.6,,,-0.2,0.2,0,0.011,-3.5,-2.1,-5.6,-0.2
153,Norm Van Lier\vanlino01,PG,29,CHI,82,3097,13.4,0.485,,0.42,3.6,8.9,6.2,28.4,2,0.3,,,1.9,3.6,5.5,0.085,0,0.9,0.9,2.3
154,Bill Willoughby\willobi01,SF,19,ATL,39,549,13.4,0.491,,0.373,12.4,20.7,16.5,3.4,1.6,2.3,,,0.3,0.6,0.9,0.081,-3.1,-0.3,-3.3,-0.2
155,Leon Douglas\douglle01,C,22,DET,82,1626,13.3,0.503,,0.447,11.5,22,16.8,5.2,1.2,2.6,,,0.3,1.8,2.1,0.063,-1.7,0.1,-1.6,0.1
156,Steve Green\greenst01,SF,23,IND,70,918,13.3,0.475,,0.267,8.1,10.6,9.4,7.2,2.2,0.7,,,0.4,0.7,1.1,0.055,-1.6,-2.2,-3.8,-0.4
157,Dick Snyder\snydedi01,SG,32,CLE,82,1685,13.3,0.5,,0.215,2.7,6.4,4.5,13.9,1.3,1,,,2.2,1.2,3.4,0.097,-0.4,-1.2,-1.6,0.2
158,Willie Wise\wisewi01,SF,29,DEN,75,1403,13.3,0.506,,0.425,5.7,12.6,9.2,13.7,1.8,0.7,,,0.7,1.9,2.5,0.087,-1.4,0.1,-1.3,0.2
159,Byron Beck\beckby01,PF,32,DEN,53,480,13.2,0.471,,0.179,9.8,10.6,10.2,10,1.3,0.1,,,0.3,0.5,0.8,0.078,-2.2,-2.4,-4.6,-0.3
160,Phil Hicks\hicksph01,SF,24,TOT,37,262,13.2,0.491,,0.146,10.2,16.1,13.1,13.7,1.5,0,,,0.2,0.3,0.5,0.093,-1.3,-0.4,-1.7,0
161,Claude Terry\terrycl01,SG,27,TOT,45,545,13.2,0.542,,0.23,2.3,6.5,4.3,16,1.7,0.1,,,0.8,0.2,1,0.088,-1.3,-2.1,-3.4,-0.2
162,Robin Jones\jonesro01,C,22,POR,63,1065,13.1,0.496,,0.365,10.1,18.3,14.3,9.5,1.5,1.9,,,0.7,1.4,2.2,0.097,-1.5,1.1,-0.5,0.4
163,Lloyd Neal\nealll01,PF,26,POR,58,955,13.1,0.509,,0.335,9.5,17.8,13.7,8.1,0.4,2,,,0.8,1,1.8,0.091,-1.6,-0.9,-2.5,-0.1
164,John Johnson\johnsjo01,SF,29,HOU,79,1738,13,0.485,,0.19,4.9,11.6,8.4,13.2,1.3,0.7,,,1.6,0.7,2.3,0.064,-0.8,-1.1,-1.9,0.1
165,Andy Walker\walkean01,SF,21,NOJ,40,438,13,0.509,,0.301,5.2,11.3,8.3,10.3,2,0.8,,,0.2,0.5,0.7,0.081,-2,-0.4,-2.4,0
166,Larry Wright\wrighla01,PG,22,WSB,78,1421,13,0.474,,0.193,2.4,4.7,3.5,23.1,1.8,0.2,,,0.3,1.1,1.4,0.048,-0.8,-1.9,-2.7,-0.3
167,Jim Cleamons\cleamji01,PG,27,CLE,60,2045,12.9,0.476,,0.25,4.8,8.9,6.8,20.2,1.5,0.6,,,2,1.8,3.8,0.088,0.2,0.9,1.1,1.6
168,Jim McElroy\mcelrji01,PG,23,NOJ,73,2029,12.9,0.524,,0.339,2.7,6,4.4,17.7,1.3,0.2,,,2.3,1.2,3.5,0.083,-0.8,-1,-1.7,0.1
169,Tom McMillen\mcmilto01,C,24,TOT,76,1492,12.9,0.522,,0.218,8,18.9,13.6,6.2,0.3,0.2,,,1.4,1,2.5,0.079,-1.9,-1.9,-3.8,-0.7
170,John Mengelt\mengejo01,SG,27,CHI,61,1178,12.9,0.499,,0.247,2.5,7.2,4.9,15.1,1.5,0.2,,,1.1,1.1,2.3,0.092,-1.6,-1.4,-3,-0.3
171,Johnny Davis\davisjo01,SG,21,POR,79,1451,12.8,0.509,,0.394,4.5,4.5,4.5,13.5,1.3,0.4,,,1.7,0.9,2.5,0.084,-0.9,-2.1,-3,-0.4
172,Coby Dietrick\dietrco01,C,28,SAS,82,1772,12.8,0.497,,0.268,6.5,15,10.8,10.7,2.1,1.6,,,0.7,1.6,2.3,0.061,-1.5,0.3,-1.2,0.4
173,Len Elmore\elmorle01,C,24,IND,6,46,12.8,0.469,,0.294,14.4,17.3,15.8,5.9,0,4.5,,,0,0,0,0.039,-2.8,-1.7,-4.5,0
174,Bo Lamar\lamarbo01,PG,25,LAL,71,1165,12.8,0.425,,0.121,2.7,5.3,4,20.8,2.3,0.1,,,-0.4,0.9,0.5,0.021,-2.4,-2.1,-4.5,-0.7
175,Ira Terrell\terreir01,SF,22,PHO,78,1751,12.8,0.534,,0.323,6.1,17.7,11.9,8.3,1.1,1.5,,,1.3,2.3,3.6,0.097,-2.4,0.7,-1.7,0.1
176,Wes Unseld*\unselwe01,C,30,WSB,82,2860,12.8,0.513,,0.301,8.9,22.3,15.8,15.9,1.4,0.8,,,2.1,4.1,6.2,0.103,-0.3,3.6,3.3,3.9
177,Nick Weatherspoon\weathni01,SF,26,TOT,62,1657,12.8,0.472,,0.209,7.2,19.9,13.3,4.7,1.4,0.9,,,0.6,2.1,2.6,0.076,-3,-0.6,-3.7,-0.7
178,Tom Abernethy\abernto01,SF,22,LAL,70,1378,12.7,0.538,,0.384,8.5,12.9,10.8,8.9,1.6,0.4,,,1.8,1.3,3.1,0.11,-0.7,0.3,-0.4,0.5
179,Jim Brewer\breweji01,PF,25,CLE,81,2672,12.7,0.469,,0.271,10.1,19.2,14.5,9.6,1.7,1.7,,,2,3.9,5.8,0.105,-0.9,3.1,2.2,2.9
180,Herm Gilliam\gillihe01,SG,30,POR,80,1665,12.7,0.467,,0.161,4,8.3,6.2,14.1,2,0.2,,,0.9,1.5,2.5,0.071,-1.7,-1.2,-2.9,-0.4
181,Dwight Jones\jonesdw01,PF,24,HOU,74,1239,12.7,0.553,,0.373,9,15.8,12.5,5.1,1.5,0.8,,,1.8,0.8,2.6,0.102,-0.6,-0.8,-1.3,0.2
182,Wil Jones\joneswi02,PF,29,IND,80,2709,12.7,0.466,,0.219,7.6,14.2,10.8,9.6,1.7,1.5,,,1.5,2.3,3.7,0.066,-1.4,0.5,-0.8,0.8
183,C.J. Kupec\kupeccj01,SF,24,LAL,82,908,12.7,0.497,,0.295,8.7,13.5,11.2,7.7,0.9,0.2,,,0.8,0.7,1.5,0.079,-1.8,-2.2,-4,-0.5
184,Curtis Perry\perrycu01,PF,28,PHO,44,1391,12.7,0.493,,0.343,11.6,19,15.3,7.7,1.6,1.1,,,0.7,2,2.8,0.096,-1.6,1.5,-0.1,0.7
185,Freddie Boyd\boydfr01,PG,26,NOJ,47,1212,12.6,0.52,,0.241,1.5,5.6,3.6,17.1,1.6,0.3,,,1.3,0.8,2.1,0.083,-1.4,-1,-2.5,-0.1
186,Gar Heard\heardga01,PF,28,PHO,46,1363,12.6,0.431,,0.302,9.5,25.2,17.4,8.9,1.8,2.2,,,-0.8,2.5,1.7,0.062,-3.9,2.4,-1.5,0.2
187,Charles Johnson\johnsch01,PG,27,GSW,79,1196,12.6,0.456,,0.118,4.2,7.7,6,10.4,2.9,0.3,,,0.3,1.2,1.4,0.056,-2.4,-1.3,-3.7,-0.5
188,Ollie Johnson\johnsol01,SF,27,KCK,81,1386,12.6,0.541,,0.258,4.9,11.2,7.9,10.2,1.4,0.8,,,1.9,1.1,2.9,0.102,-1.1,-0.7,-1.8,0.1
189,Curtis Rowe\rowecu01,PF,27,BOS,79,2190,12.6,0.542,,0.38,8.5,16.7,12.6,6.7,0.5,1.1,,,2.7,2.5,5.2,0.114,-1.5,0.5,-1,0.6
190,Neal Walk\walkne01,C,28,NYK,11,135,12.6,0.516,,0.123,4,16.8,10.5,6.2,1.3,1.2,,,0.1,0.1,0.2,0.07,-3,-1.3,-4.4,-0.1
191,Rich Jones\jonesri01,SF,30,NYN,34,877,12.5,0.449,,0.348,5.3,17.8,11.2,8.3,2,0.7,,,-0.5,1.1,0.6,0.033,-3.3,-0.2,-3.5,-0.3
192,Cornell Warner\warneco01,PF,28,LAL,14,170,12.4,0.485,,0.113,12.9,28.1,20.7,8.3,0.3,0.6,,,0.1,0.2,0.3,0.091,-2.7,-1,-3.6,-0.1
193,Caldwell Jones\jonesca01,C,26,PHI,82,2023,12.3,0.52,,0.274,9.9,22.3,16.5,5.8,0.9,4.9,,,0.7,3.7,4.4,0.103,-3.2,3.1,-0.1,1
194,Bruce Seals\sealsbr01,PF,23,SEA,81,1977,12.3,0.477,,0.229,5.9,12.8,9.2,6.9,1.1,1.6,,,0.6,1.9,2.4,0.059,-2.4,-0.8,-3.2,-0.6
195,Kevin Restani\restake01,PF,25,MIL,64,1116,12.2,0.52,,0.072,7.5,16.9,12.1,10.2,1.3,0.5,,,1.2,0.6,1.8,0.079,-1.6,-0.1,-1.7,0.1
196,Bud Stallworth\stallbu01,SF,27,NOJ,40,526,12.2,0.472,,0.107,3.5,9.4,6.5,6.9,1.6,1.1,,,-0.1,0.5,0.4,0.04,-3.4,-2.1,-5.5,-0.5
197,Ernie DiGregorio\digreer01,PG,26,BUF,81,2267,12.1,0.462,,0.167,2.3,5.9,4.1,24.1,1.1,0.1,,,0.7,0.5,1.3,0.027,-1.5,-2.4,-3.9,-1.1
198,Rowland Garrett\garrero01,SF,26,TOT,62,598,12.1,0.484,,0.213,6.3,13.1,9.6,6.1,1.6,0.9,,,0.3,0.4,0.8,0.064,-2.7,-1.7,-4.4,-0.4
199,Cornelius Cash\cashco01,PF,24,DET,6,49,12,0.41,,0.261,16.9,16.9,16.9,2.6,1.8,1.1,,,-0.1,0,0,-0.01,-4,-3.6,-7.6,-0.1
200,Ken Charles\charlke01,SG,25,ATL,82,2487,12,0.472,,0.299,1.7,5.5,3.6,17.2,2.6,1,,,0.5,1.8,2.3,0.044,-1.7,0.2,-1.5,0.3
201,Willie Norwood\norwowi01,SF,29,SEA,76,1647,12,0.528,,0.447,7.6,10.8,9.1,8.2,1.7,0.2,,,1.8,1.5,3.3,0.095,-1,0,-1,0.4
202,Jan van Breda Kolff\vanbrja01,SF,25,NYN,72,2398,12,0.52,,0.374,6.3,13.5,9.7,7.3,1.4,1.6,,,2,2.5,4.5,0.091,-2,1.5,-0.5,0.9
203,Mike Dunleavy\dunlemi01,PG,22,PHI,32,359,11.9,0.467,,0.31,2.9,6.3,4.7,21.7,1.6,0.3,,,-0.1,0.3,0.2,0.023,-2.2,-2.7,-4.9,-0.3
204,Armond Hill\hillar01,PG,23,ATL,81,1825,11.9,0.474,,0.396,2.2,6.2,4.2,30,2.1,0.2,,,-0.1,1,0.8,0.022,-1.3,-1.3,-2.5,-0.2
205,Jim Price\priceji01,PG,27,TOT,81,1828,11.8,0.481,,0.182,2.9,9.9,6.5,18.7,3,0.6,,,0.1,2.5,2.7,0.07,-2,1.3,-0.6,0.6
206,Don Adams\adamsdo01,SF,29,BUF,77,1710,11.7,0.466,,0.329,7.6,14.3,10.9,12.1,1.9,0.5,,,0.2,1.4,1.6,0.046,-2.1,0.4,-1.7,0.1
207,Fred Carter\cartefr01,SG,31,TOT,61,1112,11.7,0.448,,0.192,5.1,5.7,5.4,15.3,1.6,0.4,,,0.1,0.4,0.4,0.018,-1.9,-2.3,-4.2,-0.6
208,Don Ford\forddo01,PF,24,LAL,82,1782,11.7,0.485,,0.179,6.1,13.9,10.1,9.6,1.5,0.6,,,1,1.8,2.8,0.076,-2.2,0.2,-2,0
209,John Lambert\lambejo01,PF,24,CLE,63,555,11.7,0.46,,0.229,11,17.4,14.1,7.4,1.4,1.8,,,0.3,0.7,1,0.087,-2.5,0.7,-1.7,0
210,Andre McCarter\mccaran01,PG,23,KCK,59,725,11.6,0.488,,0.175,2.2,5.8,3.9,18.6,1.4,0,,,0.5,0.4,0.8,0.055,-2.1,-2.7,-4.8,-0.5
211,Paul McCracken\mccrapa01,SG,26,CHI,9,119,11.6,0.428,,0.383,5.2,8.9,7,17.6,2.4,0,,,-0.1,0.1,0,0.019,-2.5,-1,-3.6,0
212,Tom Barker\barketo01,C,21,ATL,59,1354,11.5,0.468,,0.376,8.6,23.2,15.8,6.4,1.1,1.7,,,-0.4,1.4,1,0.035,-3.4,0.2,-3.2,-0.4
213,Mel Bennett\benneme01,PF,22,IND,67,911,11.5,0.417,,0.636,11.4,13.9,12.6,9.8,1.8,1.9,,,-0.7,0.8,0.1,0.005,-2.8,-0.5,-3.2,-0.3
214,Henry Bibby\bibbyhe01,PG,27,PHI,81,2639,11.5,0.499,,0.402,3.4,6.7,5.2,17.4,1.8,0.1,,,1.8,2.3,4.1,0.074,-1.5,0,-1.5,0.3
215,Al Eberhard\eberhal01,SF,24,DET,68,1219,11.5,0.534,,0.363,6.5,12.3,9.4,5.1,1.6,0.6,,,1,0.8,1.8,0.069,-1.5,-0.9,-2.4,-0.1
216,John Gianelli\gianejo01,C,26,TOT,76,1913,11.5,0.476,,0.216,8.3,17.1,12.7,5.9,0.8,2.6,,,0.8,1.7,2.5,0.063,-3.3,0.7,-2.7,-0.3
217,Otto Moore\mooreot01,C,30,NOJ,81,2084,11.5,0.445,,0.281,8,21.3,14.8,11.2,1.2,2.9,,,-0.3,3.2,2.9,0.067,-3.5,3.2,-0.3,0.9
218,George Trapp\trappge01,PF,28,DET,6,68,11.5,0.536,,0.138,6.1,9.1,7.6,6,0,0.8,,,0.1,0,0.1,0.062,-1.8,-3.7,-5.5,-0.1
219,Leonard Gray\grayle01,PF,25,TOT,83,1639,11.4,0.479,,0.267,5.3,13.2,9.2,10.5,1.6,1,,,0,1.8,1.8,0.053,-2.1,0.2,-2,0
220,Freddie Lewis\lewisfr02,PG,33,IND,32,552,11.3,0.481,,0.387,2.9,5.4,4.1,13.6,1.5,0.2,,,0.4,0.2,0.5,0.047,-2.3,-2.6,-5,-0.4
221,Bob Weiss\weissbo01,PG,34,WSB,62,768,11.3,0.512,,0.278,2.1,7.1,4.6,20.9,3.1,0.5,,,0.5,1,1.4,0.089,-2.5,1.2,-1.3,0.1
222,Bird Averitt\averibi01,SG,24,BUF,75,1136,11.2,0.425,,0.273,1.8,5.2,3.5,18.2,1.2,0.2,,,-1.4,0.3,-1.1,-0.046,-3.4,-4.3,-7.7,-1.6
223,Randy Denton\dentora01,C,27,ATL,45,700,11.2,0.432,,0.184,12.1,21.2,16.6,6.9,0.9,1.3,,,-0.2,0.6,0.4,0.029,-3.7,-0.7,-4.4,-0.4
224,Scott Lloyd\lloydsc01,C,24,MIL,69,1025,11.2,0.528,,0.389,8.1,13.1,10.6,4.1,0.9,0.6,,,1,0.4,1.3,0.062,-2,-2.3,-4.2,-0.6
225,Bob Wilkerson\wilkebo01,SF,22,SEA,78,1552,11.2,0.42,,0.213,6.1,11.2,8.6,15.2,2.1,0.3,,,-0.6,1.6,0.9,0.028,-2.7,0.2,-2.5,-0.2
226,Earl Williams\williea01,C,25,NYN,1,7,11.2,0.323,,3,13.8,15.3,14.5,18.2,0,8,,,-0.1,0,0,-0.328,-5,-0.2,-5.2,0
227,Keith Erickson\erickke01,SF,32,PHO,50,949,11.1,0.508,,0.17,4.1,12.2,8.2,15.4,1.4,0.4,,,0.4,1,1.4,0.071,-2.4,0.1,-2.3,-0.1
228,Jack Marin\marinja01,SF,32,CHI,54,869,11.1,0.485,,0.109,3.2,7.8,5.4,11.4,0.7,0.4,,,0.6,0.7,1.3,0.073,-3,-2.1,-5.1,-0.7
229,Johnny Neumann\neumajo01,SG,25,TOT,63,937,11.1,0.438,,0.219,2.6,5.1,3.9,20,1.5,0.5,,,-0.6,0.5,0,0,-2.6,-2.7,-5.3,-0.8
230,Fatty Taylor\taylofa01,PG,30,DEN,79,1548,11.1,0.439,,0.207,6.1,7.8,7,22.6,3.7,0.3,,,-0.3,2.5,2.1,0.066,-2,2.3,0.3,0.9
231,Dick Van Arsdale\vanardi01,SG,33,PHO,78,1535,11.1,0.524,,0.333,2.2,6,4.1,10.9,1,0.2,,,1.7,1.1,2.7,0.086,-2.9,-1.5,-4.4,-0.9
232,Ted McClain\mcclate01,SG,30,DEN,72,2002,10.9,0.483,,0.241,2.7,8.8,5.8,20.6,2.3,0.3,,,0.2,2.5,2.7,0.065,-2,0.9,-1.1,0.4
233,Fred Saunders\saundfr01,SF,25,BOS,68,1051,10.9,0.482,,0.134,6.9,13.9,10.4,11.6,1.1,0.3,,,0,1.2,1.2,0.054,-2.3,-0.3,-2.6,-0.2
234,Tom Kropp\kroppto01,SG,23,CHI,53,480,10.8,0.512,,0.27,4.5,5.7,5.1,12.2,1.8,0.1,,,0.2,0.5,0.7,0.072,-2.1,-1.3,-3.5,-0.2
235,Ed Ratleff\ratleed01,SF,26,HOU,37,533,10.8,0.462,,0.261,5.1,10.5,7.9,10.6,1.8,0.6,,,0.2,0.3,0.5,0.044,-2.5,-0.5,-3,-0.1
236,Paul Silas\silaspa01,PF,33,DEN,81,1959,10.8,0.425,,0.446,12.6,18.8,15.8,8.4,1.3,0.6,,,-0.2,2.8,2.5,0.062,-3.3,0.9,-2.5,-0.2
237,Mel Daniels*\danieme01,C,32,NYN,11,126,10.7,0.432,,0.657,7.6,20.3,13.7,7,1.1,4.9,,,-0.2,0.2,0,-0.002,-5.4,1.2,-4.2,-0.1
238,Mel Davis\davisme01,PF,26,TOT,56,1094,10.7,0.397,,0.196,8.9,18.8,13.7,9.7,1.3,0.3,,,-1.5,1.2,-0.4,-0.016,-4.2,-0.9,-5.1,-0.9
239,Steve Kuberski\kuberst01,SF,29,BOS,76,860,10.7,0.466,,0.266,8.8,15,11.9,6.3,0.4,0.3,,,0.3,0.8,1.1,0.061,-3.9,-1.6,-5.5,-0.8
240,Tim Bassett\basseti01,PF,25,NYN,76,2442,10.5,0.421,,0.24,6.9,20.4,13.3,6.7,1.8,1.2,,,-1.9,3.4,1.5,0.029,-4.5,1.5,-3,-0.6
241,John Brown\brownjo01,SF,25,ATL,77,1405,10.5,0.53,,0.429,5.6,12.4,8.9,10.2,1.5,0.3,,,0.8,0.9,1.7,0.058,-1.8,0,-1.8,0.1
242,Louie Dampier*\dampilo01,PG,32,SAS,80,1634,10.4,0.486,,0.17,1.4,3.4,2.4,18,1.3,0.4,,,1,0.2,1.2,0.035,-2.9,-2.9,-5.7,-1.5
243,Mike Barr\barrmi01,SG,26,KCK,73,1224,10.3,0.469,,0.204,2.7,8.5,5.5,17.9,1.9,0.8,,,0.4,1,1.4,0.054,-3.1,0,-3,-0.3
244,Norm Cook\cookno01,SF,21,BOS,25,138,10.3,0.396,,0.236,7.2,12,9.6,5.3,3.2,1.1,,,-0.3,0.2,-0.1,-0.023,-5.5,-1.1,-6.6,-0.2
245,Monte Towe\towemo01,PG,23,DEN,51,409,10.3,0.436,,0.181,2.1,6.3,4.2,27.6,1.7,0,,,-0.3,0.4,0.1,0.013,-3.6,-2.3,-5.9,-0.4
246,Henry Ward\wardhe01,SG,25,SAS,27,171,10.3,0.426,,0.189,6.1,13.7,9.9,4.7,1.5,1.4,,,-0.2,0.1,-0.1,-0.023,-5.8,-3.8,-9.5,-0.3
247,Dave Wohl\wohlda01,PG,27,TOT,51,986,10.3,0.445,,0.307,1.6,7,4.2,21.3,1.8,0.3,,,-0.6,0.8,0.2,0.008,-3,-0.9,-4,-0.5
248,Don Chaney\chanedo01,SG,30,LAL,81,2408,10.2,0.44,,0.18,5.2,8.7,7,15.3,2.7,0.7,,,0.4,2.6,2.9,0.058,-2.1,2.3,0.2,1.3
249,Chuck Williams\willich02,PG,30,TOT,65,867,10.2,0.451,,0.414,3.1,8.7,5.9,19.5,1.6,0.2,,,0,0.6,0.6,0.035,-3.8,-0.9,-4.6,-0.6
250,Jerome Anderson\anderje01,SG,23,IND,27,164,10.1,0.487,,0.339,5.2,1.8,3.6,8.3,1.6,0.6,,,0.1,0,0.1,0.027,-2.8,-3.1,-5.9,-0.2
251,Kevin Stacom\stacoke01,SG,25,BOS,79,1051,10.1,0.436,,0.132,3.8,5.3,4.5,15.8,0.8,0.1,,,-0.1,0.7,0.6,0.027,-3.8,-2.1,-5.9,-1
252,Corky Calhoun\calhoco01,SF,26,POR,70,743,10,0.535,,0.464,5.6,14.2,10,5.9,1.4,0.6,,,0.5,0.8,1.3,0.083,-2.8,-0.6,-3.4,-0.3
253,Harvey Catchings\catchha01,C,25,PHI,53,864,10,0.546,,0.382,7.8,18.7,13.5,4.3,1.2,4.5,,,0.2,1.5,1.7,0.092,-4.3,3,-1.3,0.2
254,Eric Fernsten\fernser01,C,23,CHI,5,61,10,0.353,,0.733,15.2,12.1,13.7,12.8,0.8,2.7,,,-0.1,0.1,0,0.004,-4,0.6,-3.4,0
255,Cliff Pondexter\pondecl01,PF,22,CHI,78,996,10,0.448,,0.253,8,16.8,12.3,5.8,1.6,0.6,,,0.1,1.4,1.5,0.071,-4.7,0.4,-4.3,-0.6
256,Kevin Grevey\greveke01,SF,23,WSB,76,1306,9.9,0.452,,0.225,5.9,8.1,7,7.2,1,0.4,,,-0.2,1,0.7,0.027,-3.4,-1.6,-4.9,-1
257,Jim McMillian\mcmilji01,SF,28,NYK,67,2158,9.9,0.488,,0.134,3.3,11.5,7.5,8.2,1.3,0.1,,,1.1,1.5,2.6,0.057,-2.7,0.6,-2.1,0
258,Kim Hughes\hugheki01,C,24,NYN,81,2081,9.8,0.418,,0.195,8.8,19.2,13.7,6.6,2.7,3.2,,,-1.4,3.7,2.3,0.053,-4.6,4.6,0,1
259,John Laskowski\laskojo01,SG,23,CHI,47,562,9.8,0.393,,0.142,2.9,8.8,5.8,11.4,2.7,0.2,,,-0.4,0.7,0.4,0.03,-5.5,-0.1,-5.6,-0.5
260,Bob Love\lovebo01,SF,34,TOT,59,1174,9.8,0.445,,0.308,6.8,10.8,8.7,5.8,0.9,0.3,,,0.1,0.9,1,0.04,-4,-1.8,-5.8,-1.1
261,Marshall Rogers\rogerma01,PG,23,GSW,26,176,9.8,0.408,,0.129,3.4,2.9,3.2,8.2,2,0.9,,,-0.3,0.1,-0.2,-0.043,-5.1,-4.8,-9.9,-0.4
262,Dennis Awtrey\awtrede01,C,28,PHO,72,1760,9.6,0.48,,0.338,6.8,15,10.9,13.4,0.6,1,,,0.3,1.8,2.1,0.057,-3.2,1.2,-2,0
263,E.C. Coleman\colemec01,PF,26,NOJ,77,2369,9.6,0.489,,0.178,6.2,16.1,11.2,5.8,1.2,0.7,,,0.7,2.6,3.2,0.065,-3.3,1.1,-2.2,-0.1
264,Frank Oleynick\oleynfr01,PG,21,SEA,50,516,9.6,0.408,,0.238,2.5,6.7,4.5,16.3,1.1,0.4,,,-0.5,0.3,-0.2,-0.018,-4.5,-2.7,-7.2,-0.7
265,Rudy White\whiteru01,SG,23,HOU,46,368,9.6,0.466,,0.236,4,8,6.1,12.4,1.4,0.1,,,0.1,0.1,0.2,0.025,-2.9,-1.7,-4.6,-0.2
266,Bill Bradley*\bradlbi01,SF,33,NYK,67,1027,9.5,0.492,,0.153,2.8,7.6,5.3,15.5,1.1,0.4,,,0.3,0.5,0.8,0.038,-2.8,-0.8,-3.6,-0.4
